Name,Rating,Reviews,Price,Location
Tokyo Cube,4.5,615,$$,"{'address1': '3175 Cahuenga Blvd W', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90068', 'country': 'US', 'state': 'CA', 'display_address': ['3175 Cahuenga Blvd W', 'Los Angeles, CA 90068']}"
Sake House By Hikari,3.5,519,$$,"{'address1': '9729 Culver Blvd', 'address2': '', 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['9729 Culver Blvd', 'Culver City, CA 90232']}"
Bui Sushi,4.0,335,$$,"{'address1': '23733 Malibu Rd', 'address2': '', 'address3': '', 'city': 'Malibu', 'zip_code': '90265', 'country': 'US', 'state': 'CA', 'display_address': ['23733 Malibu Rd', 'Malibu, CA 90265']}"
Moto Ramen,4.5,393,$$,"{'address1': '11172 Washington Blvd', 'address2': None, 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['11172 Washington Blvd', 'Culver City, CA 90232']}"
The Room Sushi Bar,4.0,753,$$,"{'address1': '1884 Westwood Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['1884 Westwood Blvd', 'Los Angeles, CA 90025']}"
Seabutter - Beverly Hills,4.5,560,$$$,"{'address1': '9105 W Olympic Blvd', 'address2': None, 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90212', 'country': 'US', 'state': 'CA', 'display_address': ['9105 W Olympic Blvd', 'Beverly Hills, CA 90212']}"
SUGARFISH by sushi nozawa,4.0,1727,$$$,"{'address1': '4720 Admiralty Way', 'address2': '', 'address3': '', 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4720 Admiralty Way', 'Marina Del Rey, CA 90292']}"
Hama Sushi,4.0,1704,$$$,"{'address1': '347 E 2nd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['347 E 2nd St', 'Los Angeles, CA 90012']}"
Oomasa Restaurant,4.0,1417,$$,"{'address1': '100 Japanese Village Plaza Mall', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['100 Japanese Village Plaza Mall', 'Los Angeles, CA 90012']}"
Kanpai Japanese Sushi Bar & Grill,4.0,1609,$$$$,"{'address1': '8325 Lincoln Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['8325 Lincoln Blvd', 'Los Angeles, CA 90045']}"
Nonstop Sushi & Sake Bar Marina Del Rey,4.5,80,N/A,"{'address1': '4025 Del Rey Ave', 'address2': '', 'address3': None, 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4025 Del Rey Ave', 'Marina Del Rey, CA 90292']}"
Irori Sushi,4.0,2034,$$$,"{'address1': '4371 Glencoe Ave', 'address2': 'Ste B4', 'address3': '', 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4371 Glencoe Ave', 'Ste B4', 'Marina Del Rey, CA 90292']}"
Hello Fish,4.0,452,$$$,"{'address1': '414 S Western Ave', 'address2': 'Ste B', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['414 S Western Ave', 'Ste B', 'Los Angeles, CA 90020']}"
Kinari,4.5,173,$$,"{'address1': '801 N Fairfax Ave', 'address2': 'Ste 107', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['801 N Fairfax Ave', 'Ste 107', 'Los Angeles, CA 90046']}"
KazuNori  | The Original Hand Roll Bar,4.5,3313,$$,"{'address1': '421 S Main St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['421 S Main St', 'Los Angeles, CA 90013']}"
Oyabun,4.0,377,N/A,"{'address1': '3060 W Olympic Blvd 150', 'address2': 'Ste 150', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['3060 W Olympic Blvd 150', 'Ste 150', 'Los Angeles, CA 90006']}"
Takuma,4.5,484,$$,"{'address1': '2627 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90403', 'country': 'US', 'state': 'CA', 'display_address': ['2627 Wilshire Blvd', 'Santa Monica, CA 90403']}"
Nonstop Sushi & Sake Bar,4.0,598,$$,"{'address1': '2645 Lincoln Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['2645 Lincoln Blvd', 'Santa Monica, CA 90405']}"
Yuko Kitchen - Wilshire,4.5,1874,$$,"{'address1': '5484 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5484 Wilshire Blvd', 'Los Angeles, CA 90036']}"
n/naka,4.5,904,$$$$,"{'address1': '3455 Overland Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90034', 'country': 'US', 'state': 'CA', 'display_address': ['3455 Overland Ave', 'Los Angeles, CA 90034']}"
Sushi Miyagi,5.0,102,$$$$,"{'address1': '150 S Barrington Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90049', 'country': 'US', 'state': 'CA', 'display_address': ['150 S Barrington Ave', 'Los Angeles, CA 90049']}"
Kagura El Segundo,4.5,524,$$,"{'address1': '403 Main St', 'address2': '', 'address3': '', 'city': 'El Segundo', 'zip_code': '90245', 'country': 'US', 'state': 'CA', 'display_address': ['403 Main St', 'El Segundo, CA 90245']}"
Kabosu,4.0,608,$$,"{'address1': '10155 Riverside Dr', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91602', 'country': 'US', 'state': 'CA', 'display_address': ['10155 Riverside Dr', 'Los Angeles, CA 91602']}"
Sushi Hon,4.5,333,$$,"{'address1': '3929 W Olympic Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['3929 W Olympic Blvd', 'Los Angeles, CA 90019']}"
Minori Sushi,4.0,354,$$,"{'address1': '1170 S Robertson Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90035', 'country': 'US', 'state': 'CA', 'display_address': ['1170 S Robertson Blvd', 'Los Angeles, CA 90035']}"
Sushi Tama,4.5,176,N/A,"{'address1': '116 North Robertson Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['116 North Robertson Blvd', 'Los Angeles, CA 90048']}"
Kura Revolving Sushi Bar,3.5,1117,$$,"{'address1': '2130 Sawtelle Blvd', 'address2': 'Unit 111', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2130 Sawtelle Blvd', 'Unit 111', 'Los Angeles, CA 90025']}"
Ichijiku Sushi,4.0,90,$$,"{'address1': '5629 1/2 N Figueroa St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90042', 'country': 'US', 'state': 'CA', 'display_address': ['5629 1/2 N Figueroa St', 'Los Angeles, CA 90042']}"
Fiish Sushi,4.0,115,N/A,"{'address1': '8820 Washington Blvd', 'address2': 'Shop 101', 'address3': None, 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['8820 Washington Blvd', 'Shop 101', 'Culver City, CA 90232']}"
Kabuki Japanese Restaurant,3.5,984,$$,"{'address1': '6081 Center Dr', 'address2': 'Ste 203', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['6081 Center Dr', 'Ste 203', 'Los Angeles, CA 90045']}"
Robata JINYA - 3rd St.,4.0,1314,$$,"{'address1': '8050 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8050 W 3rd St', 'Los Angeles, CA 90048']}"
Blue Ribbon Sushi,4.0,109,N/A,"{'address1': '15201 Palisades Village Ln', 'address2': '', 'address3': None, 'city': 'Pacific Palisades', 'zip_code': '90272', 'country': 'US', 'state': 'CA', 'display_address': ['15201 Palisades Village Ln', 'Pacific Palisades, CA 90272']}"
Sakura Japanese Restaurant,4.0,970,$$,"{'address1': '4545 S Centinela Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['4545 S Centinela Ave', 'Los Angeles, CA 90066']}"
N Soto,4.5,151,N/A,"{'address1': '4566 W Washington Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90016', 'country': 'US', 'state': 'CA', 'display_address': ['4566 W Washington Blvd', 'Los Angeles, CA 90016']}"
LA LA Sushi,4.0,108,N/A,"{'address1': '12415 Ventura Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12415 Ventura Blvd', 'Los Angeles, CA 91604']}"
kodō,4.0,130,N/A,"{'address1': '710 S Santa Fe Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90021', 'country': 'US', 'state': 'CA', 'display_address': ['710 S Santa Fe Ave', 'Los Angeles, CA 90021']}"
Hamakaze Sushi Izakaya,4.0,475,$$,"{'address1': '13327 W Washington Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['13327 W Washington Blvd', 'Los Angeles, CA 90066']}"
Rice & Nori,4.5,625,$,"{'address1': '123 Astronaut E S Onizuka St', 'address2': 'Ste 103', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['123 Astronaut E S Onizuka St', 'Ste 103', 'Los Angeles, CA 90012']}"
Nobu Malibu,4.0,2980,$$$$,"{'address1': '22706 Pacific Coast Hwy', 'address2': '', 'address3': '', 'city': 'Malibu', 'zip_code': '90265', 'country': 'US', 'state': 'CA', 'display_address': ['22706 Pacific Coast Hwy', 'Malibu, CA 90265']}"
Sushi Enya - Beverly Hills,4.5,118,N/A,"{'address1': '480 S San Vicente Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['480 S San Vicente Blvd', 'Los Angeles, CA 90048']}"
Yume Sushi Bar,4.5,282,N/A,"{'address1': '12254 Ventura Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12254 Ventura Blvd', 'Los Angeles, CA 91604']}"
Here Fishy Fishy,4.5,194,$$$,"{'address1': '3785 Wilshire Blvd', 'address2': 'Ste 107CD', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3785 Wilshire Blvd', 'Ste 107CD', 'Los Angeles, CA 90010']}"
Koi,4.0,1337,$$$$,"{'address1': '734 N La Cienega Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['734 N La Cienega Blvd', 'Los Angeles, CA 90069']}"
Yamashiro Hollywood,3.5,5328,$$$,"{'address1': '1999 N Sycamore Ave', 'address2': '', 'address3': '', 'city': 'Hollywood', 'zip_code': '90068', 'country': 'US', 'state': 'CA', 'display_address': ['1999 N Sycamore Ave', 'Hollywood, CA 90068']}"
Sawa,4.5,34,N/A,"{'address1': '111 San Pedro St', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['111 San Pedro St', 'Los Angeles, CA 90012']}"
Hermanito,4.5,587,$$$,"{'address1': '2024 Sawtelle Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2024 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
SUGARFISH by sushi nozawa,4.0,1968,$$$,"{'address1': '1345 2nd St', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['1345 2nd St', 'Santa Monica, CA 90401']}"
Sasabune Express,4.0,125,$$,"{'address1': '970 Monument St', 'address2': 'Ste 118', 'address3': None, 'city': 'Pacific Palisades', 'zip_code': '90272', 'country': 'US', 'state': 'CA', 'display_address': ['970 Monument St', 'Ste 118', 'Pacific Palisades, CA 90272']}"
Shojin Culver City,4.5,617,$$$,"{'address1': '12406 Washington Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['12406 Washington Blvd', 'Los Angeles, CA 90066']}"
Moku Sushi,4.5,205,$$,"{'address1': '524 Palisades Dr', 'address2': '', 'address3': '', 'city': 'Pacific Palisades', 'zip_code': '90272', 'country': 'US', 'state': 'CA', 'display_address': ['524 Palisades Dr', 'Pacific Palisades, CA 90272']}"
Takami Sushi & Robata,4.0,2421,$$$,"{'address1': '811 Wilshire Blvd', 'address2': 'Ste 2100', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['811 Wilshire Blvd', 'Ste 2100', 'Los Angeles, CA 90017']}"
SUGARFISH by sushi nozawa,4.0,2702,$$$,"{'address1': '600 W 7th St', 'address2': 'Ste 150', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['600 W 7th St', 'Ste 150', 'Los Angeles, CA 90017']}"
KazuNori: The Original Hand Roll Bar,4.5,716,$$,"{'address1': '120 Broadway', 'address2': 'Ste 104', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['120 Broadway', 'Ste 104', 'Santa Monica, CA 90401']}"
Sur Sushi,4.5,300,$,"{'address1': '15204 Plummer St', 'address2': '', 'address3': '', 'city': 'North Hills', 'zip_code': '91343', 'country': 'US', 'state': 'CA', 'display_address': ['15204 Plummer St', 'North Hills, CA 91343']}"
Sushi Roku,3.5,1100,$$$,"{'address1': '1401 Ocean Ave', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['1401 Ocean Ave', 'Santa Monica, CA 90401']}"
Tenno Sushi,4.0,2097,$$,"{'address1': '207 S Central Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['207 S Central Ave', 'Los Angeles, CA 90012']}"
Bluewater Grill - Avalon,4.0,2103,$$,"{'address1': '306 Crescent Ave', 'address2': 'PO Box 1890', 'address3': '', 'city': 'Avalon', 'zip_code': '90704', 'country': 'US', 'state': 'CA', 'display_address': ['306 Crescent Ave', 'PO Box 1890', 'Avalon, CA 90704']}"
Muraya,4.0,160,$$,"{'address1': '125 N Larchmont Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['125 N Larchmont Blvd', 'Los Angeles, CA 90004']}"
Sushi Kura,4.0,433,$$,"{'address1': '5567 W Manchester Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['5567 W Manchester Ave', 'Los Angeles, CA 90045']}"
California Rock'n Sushi - Los Angeles,4.5,301,$$,"{'address1': '621 S Western Ave', 'address2': 'Ste 208B', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['621 S Western Ave', 'Ste 208B', 'Los Angeles, CA 90005']}"
i.8sushi2go - SAN FERNANDO VALLEY ,4.5,283,$$,"{'address1': '15136 Stagg St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91405', 'country': 'US', 'state': 'CA', 'display_address': ['15136 Stagg St', 'Los Angeles, CA 91405']}"
Yamakase,4.5,271,$$$$,"{'address1': '11901 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11901 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Sakana Sushi Lounge,4.0,402,$$,"{'address1': '321 W 9th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['321 W 9th St', 'Los Angeles, CA 90015']}"
Sake House by Hikari,4.0,415,$$,"{'address1': '3465 W 6th St', 'address2': 'Ste 150', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3465 W 6th St', 'Ste 150', 'Los Angeles, CA 90020']}"
KazuNori: The Original Hand Roll Bar,4.5,289,$$,"{'address1': '6245 Wilshire Blvd', 'address2': 'Ste 101', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['6245 Wilshire Blvd', 'Ste 101', 'Los Angeles, CA 90048']}"
The Brothers Sushi,4.0,40,N/A,"{'address1': '1008 Montana Ave', 'address2': '', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90403', 'country': 'US', 'state': 'CA', 'display_address': ['1008 Montana Ave', 'Santa Monica, CA 90403']}"
Wabi on Rose,4.0,502,$$$,"{'address1': '512 Rose Ave', 'address2': 'Ste F', 'address3': '', 'city': 'Venice', 'zip_code': '90291', 'country': 'US', 'state': 'CA', 'display_address': ['512 Rose Ave', 'Ste F', 'Venice, CA 90291']}"
Hamasaku,4.0,654,$$$$,"{'address1': '11043 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11043 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Daikokuya Sawtelle,4.0,1963,$$,"{'address1': '2208 Sawtelle Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['2208 Sawtelle Blvd', 'Los Angeles, CA 90064']}"
Sake House Miro,4.0,502,$$,"{'address1': '809 S La Brea Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['809 S La Brea Ave', 'Los Angeles, CA 90036']}"
715 Sushi,5.0,23,N/A,"{'address1': '738 E 3rd St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['738 E 3rd St', 'Los Angeles, CA 90013']}"
Otomisan Restaurant,4.5,469,$$,"{'address1': '2506 E 1st St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90033', 'country': 'US', 'state': 'CA', 'display_address': ['2506 E 1st St', 'Los Angeles, CA 90033']}"
Crazy Rock'N Sushi,4.0,1400,$$,"{'address1': '7100 Santa Monica Blvd', 'address2': 'Ste 158', 'address3': '', 'city': 'West Hollywood', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7100 Santa Monica Blvd', 'Ste 158', 'West Hollywood, CA 90046']}"
